BATALHAO,CIA,INDICADOR,ANO,MES,MES_INT,QUANTIDADE
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Abril,4,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Abril,4,142
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Abril,4,37
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Abril,4,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Abril,4,2
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Abril,4,76
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2023,Abril,4,11
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2023,Abril,4,132
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2023,Abril,4,20
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Abril,4,2
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2023,Abril,4,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2023,Abril,4,55
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Abril,4,4
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2023,Abril,4,119
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2023,Abril,4,41
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2023,Abril,4,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2023,Abril,4,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2023,Abril,4,58
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2023,Abril,4,12
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2023,Abril,4,170
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2023,Abril,4,34
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2023,Abril,4,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2023,Abril,4,2
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2023,Abril,4,79
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2023,Abril,4,9
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2023,Abril,4,223
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2023,Abril,4,47
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Abril,4,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2023,Abril,4,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2023,Abril,4,125
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Abril,4,17
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2023,Abril,4,80
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2023,Abril,4,6
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2023,Abril,4,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2023,Abril,4,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2023,Abril,4,71
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2023,Abril,4,8
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2023,Abril,4,151
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2023,Abril,4,19
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2023,Abril,4,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2023,Abril,4,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2023,Abril,4,130
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2023,Abril,4,17
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2023,Abril,4,86
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2023,Abril,4,23
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Abril,4,2
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2023,Abril,4,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2023,Abril,4,71
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2023,Abril,4,7
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Maio,5,288
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Maio,5,22
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Maio,5,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Maio,5,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Maio,5,189
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Maio,5,18
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Maio,5,230
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Maio,5,18
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Maio,5,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Maio,5,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Maio,5,108
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Maio,5,13
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Maio,5,81
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Maio,5,5
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Maio,5,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Maio,5,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Maio,5,52
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Maio,5,15
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Maio,5,191
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Maio,5,64
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Maio,5,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Maio,5,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Maio,5,76
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Maio,5,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Maio,5,175
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Maio,5,25
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Maio,5,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Maio,5,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Maio,5,77
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2023,Maio,5,9
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2023,Maio,5,145
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2023,Maio,5,22
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Maio,5,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2023,Maio,5,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2023,Maio,5,49
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Maio,5,5
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2023,Maio,5,121
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2023,Maio,5,44
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2023,Maio,5,1
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2023,Maio,5,1
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2023,Maio,5,83
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2023,Maio,5,13
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2023,Maio,5,214
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2023,Maio,5,41
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2023,Maio,5,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2023,Maio,5,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2023,Maio,5,59
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2023,Maio,5,7
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2023,Maio,5,203
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2023,Maio,5,41
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Maio,5,2
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2023,Maio,5,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2023,Maio,5,111
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Maio,5,16
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2023,Maio,5,88
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2023,Maio,5,10
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2023,Maio,5,1
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2023,Maio,5,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2023,Maio,5,58
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2023,Maio,5,5
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2023,Maio,5,207
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2023,Maio,5,20
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2023,Maio,5,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2023,Maio,5,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2023,Maio,5,130
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2023,Maio,5,12
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2023,Maio,5,140
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2023,Maio,5,33
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Maio,5,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2023,Maio,5,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2023,Maio,5,98
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2023,Maio,5,7
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Junho,6,232
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Junho,6,26
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Junho,6,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Junho,6,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Junho,6,144
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Junho,6,13
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Junho,6,206
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Junho,6,28
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Junho,6,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Junho,6,2
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Junho,6,89
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Junho,6,13
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Junho,6,73
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Junho,6,9
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Junho,6,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Junho,6,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Junho,6,50
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Junho,6,15
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Junho,6,175
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Junho,6,50
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Junho,6,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Junho,6,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Junho,6,92
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Junho,6,8
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Junho,6,134
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Junho,6,22
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Junho,6,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Junho,6,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Junho,6,76
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2023,Junho,6,14
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2023,Junho,6,143
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2023,Junho,6,27
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Junho,6,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2023,Junho,6,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2023,Junho,6,46
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Junho,6,3
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2023,Junho,6,116
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2023,Junho,6,34
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2023,Junho,6,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2023,Junho,6,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2023,Junho,6,62
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2023,Junho,6,14
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2023,Junho,6,307
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2023,Junho,6,30
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2023,Junho,6,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2023,Junho,6,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2023,Junho,6,94
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2023,Junho,6,9
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2023,Junho,6,167
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2023,Junho,6,45
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Junho,6,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2023,Junho,6,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2023,Junho,6,102
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Junho,6,9
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2023,Junho,6,90
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2023,Junho,6,9
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2023,Junho,6,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2023,Junho,6,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2023,Junho,6,58
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2023,Junho,6,9
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2023,Junho,6,152
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2023,Junho,6,13
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2023,Junho,6,2
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2023,Junho,6,5
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2023,Junho,6,160
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2023,Junho,6,29
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2023,Junho,6,90
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2023,Junho,6,27
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Junho,6,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2023,Junho,6,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2023,Junho,6,78
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2023,Junho,6,15
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Julho,7,228
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Julho,7,26
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Julho,7,1
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Julho,7,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Julho,7,144
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Julho,7,9
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Julho,7,212
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Julho,7,24
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Julho,7,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Julho,7,2
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Julho,7,84
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Julho,7,10
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Julho,7,64
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Julho,7,8
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Julho,7,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Julho,7,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Julho,7,49
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Julho,7,7
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Julho,7,153
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Julho,7,59
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Julho,7,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Julho,7,1
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Julho,7,58
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Julho,7,6
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Julho,7,129
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Julho,7,19
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Julho,7,0
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Julho,7,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Julho,7,76
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO VEÍCULO,2023,Julho,7,8
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO OUTROS,2023,Julho,7,135
2º BPM/M,3ª Cia - Ermelino Matarazzo,FURTO VEÍCULO,2023,Julho,7,23
2º BPM/M,3ª Cia - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Julho,7,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO DE CARGA,2023,Julho,7,0
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO OUTROS,2023,Julho,7,59
2º BPM/M,3ª Cia - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Julho,7,7
39º BPM/M,1ª Cia - Itaquera,FURTO OUTROS,2023,Julho,7,122
39º BPM/M,1ª Cia - Itaquera,FURTO VEÍCULO,2023,Julho,7,50
39º BPM/M,1ª Cia - Itaquera,HOMICÍDIO DOLOSO,2023,Julho,7,0
39º BPM/M,1ª Cia - Itaquera,ROUBO DE CARGA,2023,Julho,7,0
39º BPM/M,1ª Cia - Itaquera,ROUBO OUTROS,2023,Julho,7,66
39º BPM/M,1ª Cia - Itaquera,ROUBO VEÍCULO,2023,Julho,7,16
39º BPM/M,2ª Cia - Artur Alvim,FURTO OUTROS,2023,Julho,7,259
39º BPM/M,2ª Cia - Artur Alvim,FURTO VEÍCULO,2023,Julho,7,38
39º BPM/M,2ª Cia - Artur Alvim,HOMICÍDIO DOLOSO,2023,Julho,7,0
39º BPM/M,2ª Cia - Artur Alvim,ROUBO DE CARGA,2023,Julho,7,1
39º BPM/M,2ª Cia - Artur Alvim,ROUBO OUTROS,2023,Julho,7,78
39º BPM/M,2ª Cia - Artur Alvim,ROUBO VEÍCULO,2023,Julho,7,12
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO OUTROS,2023,Julho,7,185
39º BPM/M,3ª Cia - Cidade A E Carvalho,FURTO VEÍCULO,2023,Julho,7,53
39º BPM/M,3ª Cia - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Julho,7,1
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO DE CARGA,2023,Julho,7,0
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO OUTROS,2023,Julho,7,116
39º BPM/M,3ª Cia - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Julho,7,8
48º BPM/M,1ª Cia - Jardim Robru,FURTO OUTROS,2023,Julho,7,85
48º BPM/M,1ª Cia - Jardim Robru,FURTO VEÍCULO,2023,Julho,7,14
48º BPM/M,1ª Cia - Jardim Robru,HOMICÍDIO DOLOSO,2023,Julho,7,0
48º BPM/M,1ª Cia - Jardim Robru,ROUBO DE CARGA,2023,Julho,7,2
48º BPM/M,1ª Cia - Jardim Robru,ROUBO OUTROS,2023,Julho,7,71
48º BPM/M,1ª Cia - Jardim Robru,ROUBO VEÍCULO,2023,Julho,7,6
48º BPM/M,2ª Cia - Lajeado,FURTO OUTROS,2023,Julho,7,185
48º BPM/M,2ª Cia - Lajeado,FURTO VEÍCULO,2023,Julho,7,19
48º BPM/M,2ª Cia - Lajeado,HOMICÍDIO DOLOSO,2023,Julho,7,0
48º BPM/M,2ª Cia - Lajeado,ROUBO DE CARGA,2023,Julho,7,0
48º BPM/M,2ª Cia - Lajeado,ROUBO OUTROS,2023,Julho,7,148
48º BPM/M,2ª Cia - Lajeado,ROUBO VEÍCULO,2023,Julho,7,13
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO OUTROS,2023,Julho,7,89
48º BPM/M,3ª Cia - Cohab Itaquera,FURTO VEÍCULO,2023,Julho,7,35
48º BPM/M,3ª Cia - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Julho,7,0
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO DE CARGA,2023,Julho,7,1
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO OUTROS,2023,Julho,7,77
48º BPM/M,3ª Cia - Cohab Itaquera,ROUBO VEÍCULO,2023,Julho,7,7
29º BPM/M,1ª Cia - Itaim Paulista,FURTO OUTROS,2023,Agosto,8,244
29º BPM/M,1ª Cia - Itaim Paulista,FURTO VEÍCULO,2023,Agosto,8,41
29º BPM/M,1ª Cia - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Agosto,8,0
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO DE CARGA,2023,Agosto,8,2
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO OUTROS,2023,Agosto,8,187
29º BPM/M,1ª Cia - Itaim Paulista,ROUBO VEÍCULO,2023,Agosto,8,20
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO OUTROS,2023,Agosto,8,200
29º BPM/M,2ª Cia - São Miguel Paulista,FURTO VEÍCULO,2023,Agosto,8,18
29º BPM/M,2ª Cia - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Agosto,8,0
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO DE CARGA,2023,Agosto,8,1
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO OUTROS,2023,Agosto,8,101
29º BPM/M,2ª Cia - São Miguel Paulista,ROUBO VEÍCULO,2023,Agosto,8,10
29º BPM/M,3ª Cia - Jardim Noemia,FURTO OUTROS,2023,Agosto,8,54
29º BPM/M,3ª Cia - Jardim Noemia,FURTO VEÍCULO,2023,Agosto,8,10
29º BPM/M,3ª Cia - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Agosto,8,1
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO DE CARGA,2023,Agosto,8,0
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO OUTROS,2023,Agosto,8,50
29º BPM/M,3ª Cia - Jardim Noemia,ROUBO VEÍCULO,2023,Agosto,8,11
2º BPM/M,1ª Cia - Ponte Rasa,FURTO OUTROS,2023,Agosto,8,170
2º BPM/M,1ª Cia - Ponte Rasa,FURTO VEÍCULO,2023,Agosto,8,75
2º BPM/M,1ª Cia - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Agosto,8,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO DE CARGA,2023,Agosto,8,0
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO OUTROS,2023,Agosto,8,73
2º BPM/M,1ª Cia - Ponte Rasa,ROUBO VEÍCULO,2023,Agosto,8,7
2º BPM/M,2ª Cia - Vila Jacuí,FURTO OUTROS,2023,Agosto,8,129
2º BPM/M,2ª Cia - Vila Jacuí,FURTO VEÍCULO,2023,Agosto,8,34
2º BPM/M,2ª Cia - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Agosto,8,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO DE CARGA,2023,Agosto,8,1
2º BPM/M,2ª Cia - Vila Jacuí,ROUBO OUTROS,2023,Agosto,8,77
