DELEGACIA,INDICADOR,ANO,MES,QUANTIDADE
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Junho,15
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Junho,143
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Junho,27
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Junho,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Junho,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Junho,46
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Junho,3
063 DP - Vila Jacuí,FURTO OUTROS,2023,Junho,134
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Junho,22
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Junho,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Junho,0
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Junho,76
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Junho,14
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Junho,167
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Junho,45
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Junho,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Junho,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Junho,102
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Junho,9
065 DP - Artur Alvim,FURTO OUTROS,2023,Junho,307
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Junho,30
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Junho,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Junho,1
065 DP - Artur Alvim,ROUBO OUTROS,2023,Junho,94
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Junho,9
067 DP - Jardim Robru,FURTO OUTROS,2023,Junho,90
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Junho,9
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Junho,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Junho,2
067 DP - Jardim Robru,ROUBO OUTROS,2023,Junho,58
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Junho,9
068 DP - Lajeado,FURTO OUTROS,2023,Junho,152
068 DP - Lajeado,FURTO VEÍCULO,2023,Junho,13
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Junho,2
068 DP - Lajeado,ROUBO DE CARGA,2023,Junho,5
068 DP - Lajeado,ROUBO OUTROS,2023,Junho,160
068 DP - Lajeado,ROUBO VEÍCULO,2023,Junho,29
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Junho,90
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Junho,27
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Junho,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Junho,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Junho,78
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Junho,15
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Julho,212
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Julho,24
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Julho,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Julho,2
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Julho,84
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Julho,10
024 DP - Ponte Rasa,FURTO OUTROS,2023,Julho,153
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Julho,59
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Julho,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Julho,1
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Julho,58
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Julho,6
032 DP - Itaquera,FURTO OUTROS,2023,Julho,122
032 DP - Itaquera,FURTO VEÍCULO,2023,Julho,50
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Julho,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Julho,0
032 DP - Itaquera,ROUBO OUTROS,2023,Julho,66
032 DP - Itaquera,ROUBO VEÍCULO,2023,Julho,16
050 DP - Itaim Paulista,FURTO OUTROS,2023,Julho,228
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Julho,26
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Julho,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Julho,2
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Julho,144
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Julho,9
059 DP - Jardim Noemia,FURTO OUTROS,2023,Julho,64
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Julho,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Julho,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Julho,0
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Julho,49
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Julho,7
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Julho,135
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Julho,23
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Julho,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Julho,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Julho,59
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Julho,7
063 DP - Vila Jacuí,FURTO OUTROS,2023,Julho,129
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Julho,19
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Julho,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Julho,1
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Julho,76
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Julho,8
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Julho,185
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Julho,53
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Julho,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Julho,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Julho,116
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Julho,8
065 DP - Artur Alvim,FURTO OUTROS,2023,Julho,259
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Julho,38
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Julho,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Julho,1
065 DP - Artur Alvim,ROUBO OUTROS,2023,Julho,78
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Julho,12
067 DP - Jardim Robru,FURTO OUTROS,2023,Julho,85
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Julho,14
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Julho,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Julho,2
067 DP - Jardim Robru,ROUBO OUTROS,2023,Julho,71
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Julho,6
068 DP - Lajeado,FURTO OUTROS,2023,Julho,185
068 DP - Lajeado,FURTO VEÍCULO,2023,Julho,19
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Julho,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Julho,0
068 DP - Lajeado,ROUBO OUTROS,2023,Julho,148
068 DP - Lajeado,ROUBO VEÍCULO,2023,Julho,13
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Julho,89
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Julho,35
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Julho,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Julho,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Julho,77
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Julho,7
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Agosto,200
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Agosto,18
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Agosto,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Agosto,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Agosto,101
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Agosto,10
024 DP - Ponte Rasa,FURTO OUTROS,2023,Agosto,170
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Agosto,75
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Agosto,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Agosto,0
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Agosto,73
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Agosto,7
032 DP - Itaquera,FURTO OUTROS,2023,Agosto,137
032 DP - Itaquera,FURTO VEÍCULO,2023,Agosto,46
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Agosto,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Agosto,0
032 DP - Itaquera,ROUBO OUTROS,2023,Agosto,80
032 DP - Itaquera,ROUBO VEÍCULO,2023,Agosto,11
050 DP - Itaim Paulista,FURTO OUTROS,2023,Agosto,244
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Agosto,41
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Agosto,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Agosto,2
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Agosto,187
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Agosto,20
059 DP - Jardim Noemia,FURTO OUTROS,2023,Agosto,54
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Agosto,10
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Agosto,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Agosto,0
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Agosto,50
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Agosto,11
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Agosto,146
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Agosto,37
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Agosto,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Agosto,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Agosto,55
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Agosto,2
063 DP - Vila Jacuí,FURTO OUTROS,2023,Agosto,129
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Agosto,34
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Agosto,1
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Agosto,1
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Agosto,77
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Agosto,10
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Agosto,206
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Agosto,47
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Agosto,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Agosto,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Agosto,123
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Agosto,4
065 DP - Artur Alvim,FURTO OUTROS,2023,Agosto,253
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Agosto,30
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Agosto,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Agosto,1
065 DP - Artur Alvim,ROUBO OUTROS,2023,Agosto,76
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Agosto,11
067 DP - Jardim Robru,FURTO OUTROS,2023,Agosto,88
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Agosto,8
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Agosto,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Agosto,2
067 DP - Jardim Robru,ROUBO OUTROS,2023,Agosto,75
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Agosto,7
068 DP - Lajeado,FURTO OUTROS,2023,Agosto,160
068 DP - Lajeado,FURTO VEÍCULO,2023,Agosto,23
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Agosto,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Agosto,0
068 DP - Lajeado,ROUBO OUTROS,2023,Agosto,124
068 DP - Lajeado,ROUBO VEÍCULO,2023,Agosto,21
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Agosto,98
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Agosto,29
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Agosto,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Agosto,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Agosto,77
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Agosto,14
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Setembro,189
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Setembro,20
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Setembro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Setembro,0
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Setembro,86
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Setembro,4
024 DP - Ponte Rasa,FURTO OUTROS,2023,Setembro,163
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Setembro,70
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Setembro,2
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Setembro,2
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Setembro,77
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Setembro,12
032 DP - Itaquera,FURTO OUTROS,2023,Setembro,136
032 DP - Itaquera,FURTO VEÍCULO,2023,Setembro,38
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Setembro,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Setembro,3
032 DP - Itaquera,ROUBO OUTROS,2023,Setembro,80
032 DP - Itaquera,ROUBO VEÍCULO,2023,Setembro,11
050 DP - Itaim Paulista,FURTO OUTROS,2023,Setembro,217
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Setembro,33
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Setembro,2
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Setembro,1
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Setembro,140
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Setembro,22
059 DP - Jardim Noemia,FURTO OUTROS,2023,Setembro,61
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Setembro,11
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Setembro,1
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Setembro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Setembro,57
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Setembro,10
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Setembro,147
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Setembro,19
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Setembro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Setembro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Setembro,75
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Setembro,3
063 DP - Vila Jacuí,FURTO OUTROS,2023,Setembro,154
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Setembro,32
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Setembro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Setembro,1
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Setembro,83
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Setembro,9
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Setembro,190
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Setembro,43
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Setembro,1
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Setembro,0
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Setembro,108
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Setembro,11
065 DP - Artur Alvim,FURTO OUTROS,2023,Setembro,210
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Setembro,27
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Setembro,1
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Setembro,0
065 DP - Artur Alvim,ROUBO OUTROS,2023,Setembro,84
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Setembro,9
067 DP - Jardim Robru,FURTO OUTROS,2023,Setembro,78
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Setembro,9
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Setembro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Setembro,1
067 DP - Jardim Robru,ROUBO OUTROS,2023,Setembro,61
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Setembro,7
068 DP - Lajeado,FURTO OUTROS,2023,Setembro,134
068 DP - Lajeado,FURTO VEÍCULO,2023,Setembro,20
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Setembro,0
068 DP - Lajeado,ROUBO DE CARGA,2023,Setembro,0
068 DP - Lajeado,ROUBO OUTROS,2023,Setembro,144
068 DP - Lajeado,ROUBO VEÍCULO,2023,Setembro,13
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Setembro,76
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Setembro,30
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Setembro,0
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Setembro,1
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Setembro,81
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Setembro,12
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Outubro,242
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Outubro,43
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Outubro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Outubro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Outubro,98
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Outubro,6
024 DP - Ponte Rasa,FURTO OUTROS,2023,Outubro,203
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Outubro,68
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Outubro,0
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Outubro,0
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Outubro,90
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Outubro,14
032 DP - Itaquera,FURTO OUTROS,2023,Outubro,105
032 DP - Itaquera,FURTO VEÍCULO,2023,Outubro,44
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Outubro,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Outubro,0
032 DP - Itaquera,ROUBO OUTROS,2023,Outubro,100
032 DP - Itaquera,ROUBO VEÍCULO,2023,Outubro,14
050 DP - Itaim Paulista,FURTO OUTROS,2023,Outubro,247
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Outubro,29
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Outubro,0
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Outubro,0
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Outubro,160
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Outubro,24
059 DP - Jardim Noemia,FURTO OUTROS,2023,Outubro,74
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Outubro,5
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Outubro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Outubro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Outubro,65
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Outubro,9
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Outubro,150
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Outubro,29
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Outubro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Outubro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Outubro,60
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Outubro,9
063 DP - Vila Jacuí,FURTO OUTROS,2023,Outubro,138
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Outubro,34
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Outubro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Outubro,0
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Outubro,94
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Outubro,5
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Outubro,240
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Outubro,51
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Outubro,0
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Outubro,3
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Outubro,132
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Outubro,12
065 DP - Artur Alvim,FURTO OUTROS,2023,Outubro,286
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Outubro,18
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Outubro,1
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Outubro,1
065 DP - Artur Alvim,ROUBO OUTROS,2023,Outubro,99
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Outubro,6
067 DP - Jardim Robru,FURTO OUTROS,2023,Outubro,71
067 DP - Jardim Robru,FURTO VEÍCULO,2023,Outubro,22
067 DP - Jardim Robru,HOMICÍDIO DOLOSO,2023,Outubro,0
067 DP - Jardim Robru,ROUBO DE CARGA,2023,Outubro,1
067 DP - Jardim Robru,ROUBO OUTROS,2023,Outubro,59
067 DP - Jardim Robru,ROUBO VEÍCULO,2023,Outubro,11
068 DP - Lajeado,FURTO OUTROS,2023,Outubro,156
068 DP - Lajeado,FURTO VEÍCULO,2023,Outubro,23
068 DP - Lajeado,HOMICÍDIO DOLOSO,2023,Outubro,1
068 DP - Lajeado,ROUBO DE CARGA,2023,Outubro,0
068 DP - Lajeado,ROUBO OUTROS,2023,Outubro,160
068 DP - Lajeado,ROUBO VEÍCULO,2023,Outubro,24
103 DP - Cohab Itaquera,FURTO OUTROS,2023,Outubro,104
103 DP - Cohab Itaquera,FURTO VEÍCULO,2023,Outubro,16
103 DP - Cohab Itaquera,HOMICÍDIO DOLOSO,2023,Outubro,1
103 DP - Cohab Itaquera,ROUBO DE CARGA,2023,Outubro,0
103 DP - Cohab Itaquera,ROUBO OUTROS,2023,Outubro,99
103 DP - Cohab Itaquera,ROUBO VEÍCULO,2023,Outubro,12
022 DP - São Miguel Paulista,FURTO OUTROS,2023,Novembro,242
022 DP - São Miguel Paulista,FURTO VEÍCULO,2023,Novembro,33
022 DP - São Miguel Paulista,HOMICÍDIO DOLOSO,2023,Novembro,0
022 DP - São Miguel Paulista,ROUBO DE CARGA,2023,Novembro,1
022 DP - São Miguel Paulista,ROUBO OUTROS,2023,Novembro,97
022 DP - São Miguel Paulista,ROUBO VEÍCULO,2023,Novembro,11
024 DP - Ponte Rasa,FURTO OUTROS,2023,Novembro,143
024 DP - Ponte Rasa,FURTO VEÍCULO,2023,Novembro,78
024 DP - Ponte Rasa,HOMICÍDIO DOLOSO,2023,Novembro,1
024 DP - Ponte Rasa,ROUBO DE CARGA,2023,Novembro,1
024 DP - Ponte Rasa,ROUBO OUTROS,2023,Novembro,83
024 DP - Ponte Rasa,ROUBO VEÍCULO,2023,Novembro,11
032 DP - Itaquera,FURTO OUTROS,2023,Novembro,93
032 DP - Itaquera,FURTO VEÍCULO,2023,Novembro,67
032 DP - Itaquera,HOMICÍDIO DOLOSO,2023,Novembro,0
032 DP - Itaquera,ROUBO DE CARGA,2023,Novembro,3
032 DP - Itaquera,ROUBO OUTROS,2023,Novembro,82
032 DP - Itaquera,ROUBO VEÍCULO,2023,Novembro,16
050 DP - Itaim Paulista,FURTO OUTROS,2023,Novembro,270
050 DP - Itaim Paulista,FURTO VEÍCULO,2023,Novembro,27
050 DP - Itaim Paulista,HOMICÍDIO DOLOSO,2023,Novembro,1
050 DP - Itaim Paulista,ROUBO DE CARGA,2023,Novembro,1
050 DP - Itaim Paulista,ROUBO OUTROS,2023,Novembro,183
050 DP - Itaim Paulista,ROUBO VEÍCULO,2023,Novembro,15
059 DP - Jardim Noemia,FURTO OUTROS,2023,Novembro,83
059 DP - Jardim Noemia,FURTO VEÍCULO,2023,Novembro,8
059 DP - Jardim Noemia,HOMICÍDIO DOLOSO,2023,Novembro,0
059 DP - Jardim Noemia,ROUBO DE CARGA,2023,Novembro,0
059 DP - Jardim Noemia,ROUBO OUTROS,2023,Novembro,53
059 DP - Jardim Noemia,ROUBO VEÍCULO,2023,Novembro,4
062 DP - Ermelino Matarazzo,FURTO OUTROS,2023,Novembro,130
062 DP - Ermelino Matarazzo,FURTO VEÍCULO,2023,Novembro,40
062 DP - Ermelino Matarazzo,HOMICÍDIO DOLOSO,2023,Novembro,0
062 DP - Ermelino Matarazzo,ROUBO DE CARGA,2023,Novembro,0
062 DP - Ermelino Matarazzo,ROUBO OUTROS,2023,Novembro,51
062 DP - Ermelino Matarazzo,ROUBO VEÍCULO,2023,Novembro,7
063 DP - Vila Jacuí,FURTO OUTROS,2023,Novembro,134
063 DP - Vila Jacuí,FURTO VEÍCULO,2023,Novembro,32
063 DP - Vila Jacuí,HOMICÍDIO DOLOSO,2023,Novembro,0
063 DP - Vila Jacuí,ROUBO DE CARGA,2023,Novembro,5
063 DP - Vila Jacuí,ROUBO OUTROS,2023,Novembro,87
063 DP - Vila Jacuí,ROUBO VEÍCULO,2023,Novembro,17
064 DP - Cidade A E Carvalho,FURTO OUTROS,2023,Novembro,223
064 DP - Cidade A E Carvalho,FURTO VEÍCULO,2023,Novembro,48
064 DP - Cidade A E Carvalho,HOMICÍDIO DOLOSO,2023,Novembro,3
064 DP - Cidade A E Carvalho,ROUBO DE CARGA,2023,Novembro,1
064 DP - Cidade A E Carvalho,ROUBO OUTROS,2023,Novembro,116
064 DP - Cidade A E Carvalho,ROUBO VEÍCULO,2023,Novembro,14
065 DP - Artur Alvim,FURTO OUTROS,2023,Novembro,229
065 DP - Artur Alvim,FURTO VEÍCULO,2023,Novembro,17
065 DP - Artur Alvim,HOMICÍDIO DOLOSO,2023,Novembro,0
065 DP - Artur Alvim,ROUBO DE CARGA,2023,Novembro,0
065 DP - Artur Alvim,ROUBO OUTROS,2023,Novembro,73
065 DP - Artur Alvim,ROUBO VEÍCULO,2023,Novembro,10
067 DP - Jardim Robru,FURTO OUTROS,2023,Novembro,61
